;price;propertyType;operation;size;exterior;rooms;bathrooms;municipality;status;newDevelopment;floor;district;neighborhood;hasLift;hasParkingSpace;typology;subTypology;priceByArea
153;700.0;flat;rent;54.0;True;1;1;Madrid;good;False;2;Usera;Almendrales;True;Unknown;flat;Unknown;13.0
154;750.0;flat;rent;54.0;True;2;1;Madrid;good;False;3;Villaverde;Villaverde Alto;False;Unknown;flat;Unknown;14.0
155;730.0;flat;rent;48.0;True;2;1;Madrid;good;False;3;San Blas;Amposta;False;Unknown;flat;Unknown;15.0
156;650.0;flat;rent;61.0;True;2;1;Alcalá de Henares;good;False;4;Reyes Católicos;Unknown;False;Unknown;flat;Unknown;11.0
157;730.0;flat;rent;63.0;True;2;1;Madrid;good;False;1;Villaverde;Villaverde Alto;False;Unknown;flat;Unknown;12.0
158;720.0;flat;rent;50.0;True;2;1;Madrid;good;False;2;San Blas;Amposta;False;Unknown;flat;Unknown;14.0
159;720.0;flat;rent;51.0;True;2;1;Madrid;good;False;1;San Blas;Amposta;False;Unknown;flat;Unknown;14.0
160;750.0;flat;rent;47.0;True;2;1;Madrid;good;False;1;Puente de Vallecas;San Diego;False;Unknown;flat;Unknown;16.0
161;730.0;flat;rent;50.0;True;2;1;Madrid;good;False;3;Villaverde;Butarque;False;Unknown;flat;Unknown;15.0
162;730.0;flat;rent;40.0;True;2;1;Madrid;good;False;2;Puente de Vallecas;San Diego;False;Unknown;flat;Unknown;18.0
163;670.0;flat;rent;67.0;True;2;1;Valdemoro;good;False;1;Zona Estación;Unknown;True;Unknown;flat;Unknown;10.0
164;740.0;flat;rent;52.0;True;2;1;Madrid;good;False;3;Puente de Vallecas;San Diego;False;Unknown;flat;Unknown;14.0
165;720.0;flat;rent;69.0;True;2;1;Alcalá de Henares;good;False;1;Chorrillo;Unknown;True;Unknown;flat;Unknown;10.0
166;750.0;flat;rent;59.0;True;2;1;Madrid;good;False;4;Villaverde;Villaverde Alto;False;Unknown;flat;Unknown;13.0
167;740.0;flat;rent;45.0;True;2;1;Madrid;good;False;3;Villaverde;Los Rosales;False;Unknown;flat;Unknown;16.0
168;740.0;flat;rent;60.0;True;2;1;Madrid;good;False;1;Villaverde;Los Rosales;True;Unknown;flat;Unknown;12.0
169;730.0;studio;rent;45.0;False;0;1;Madrid;good;False;Unknown;Centro;Huertas-Cortes;True;Unknown;flat;studio;16.0
170;620.0;flat;rent;75.0;True;3;1;Parla;good;False;Unknown;Reyes;Unknown;True;Unknown;flat;Unknown;8.0
171;695.0;flat;rent;67.0;True;2;1;Fuenlabrada;good;False;Unknown;Sudeste Industrial;Unknown;False;Unknown;flat;Unknown;10.0
172;650.0;flat;rent;95.0;True;3;1;Navalcarnero;good;False;Unknown;Centro;Unknown;True;Unknown;flat;Unknown;7.0
173;675.0;flat;rent;68.0;True;2;1;Alcalá de Henares;good;False;Unknown;Juan de Austria;Unknown;True;Unknown;flat;Unknown;10.0
174;695.0;flat;rent;65.0;True;2;1;Madrid;good;False;Unknown;Vicálvaro;Casco Histórico de Vicálvaro;False;Unknown;flat;Unknown;11.0
175;750.0;flat;rent;111.0;True;2;2;Parla;good;False;6;Centro;Unknown;True;Unknown;flat;Unknown;7.0
176;675.0;flat;rent;35.0;False;1;1;Madrid;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;13.294985250737463
177;730.0;flat;rent;60.0;False;3;1;Parla;good;False;3;Reyes;Unknown;False;Unknown;flat;Unknown;12.0
178;690.0;flat;rent;85.0;True;2;1;Parla;good;False;Unknown;Reyes;Unknown;True;Unknown;flat;Unknown;8.0
179;750.0;flat;rent;45.0;False;1;1;Madrid;good;False;bj;Tetuán;Valdeacederas;False;Unknown;flat;Unknown;17.0
180;600.0;studio;rent;32.0;True;0;1;Madrid;good;False;1;San Blas;Salvador;True;Unknown;flat;studio;19.0
181;723.0;studio;rent;25.0;True;0;1;Rivas-Vaciamadrid;newdevelopment;True;Unknown;Rivas Futura;Unknown;True;True;flat;studio;29.0
182;725.0;flat;rent;50.0;True;1;1;Madrid;good;False;1;San Blas;Rejas;True;True;flat;Unknown;15.0
183;750.0;flat;rent;67.0;True;3;1;Getafe;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;13.294985250737463
184;600.0;flat;rent;45.0;True;2;1;Mataelpino;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;13.294985250737463
185;750.0;flat;rent;70.0;True;3;1;San Fernando de Henares;good;False;2;Montserrat - Parque Empresarial;Unknown;False;Unknown;flat;Unknown;11.0
186;450.0;penthouse;rent;60.0;True;1;1;Villa del Prado;good;False;Unknown;Unknown;Unknown;False;Unknown;flat;penthouse;8.0
187;720.0;flat;rent;54.0;True;1;1;Madrid;good;False;bj;Carabanchel;San Isidro;False;Unknown;flat;Unknown;13.0
188;550.0;penthouse;rent;75.0;True;2;2;Villa del Prado;good;False;Unknown;Unknown;Unknown;False;Unknown;flat;penthouse;7.0
189;720.0;flat;rent;49.0;False;3;1;Madrid;good;False;3;Villaverde;San Cristóbal;False;Unknown;flat;Unknown;15.0
190;740.0;flat;rent;65.0;True;3;1;Madrid;good;False;1;Vicálvaro;Ambroz;True;Unknown;flat;Unknown;11.0
191;660.0;flat;rent;155.0;False;3;2;Aranjuez;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;13.294985250737463
192;720.0;flat;rent;56.0;False;2;1;Madrid;good;False;4;Villaverde;Los Rosales;False;Unknown;flat;Unknown;13.0
193;650.0;flat;rent;31.0;False;1;1;Madrid;good;False;3;Centro;Lavapiés-Embajadores;False;Unknown;flat;Unknown;21.0
194;650.0;flat;rent;96.0;True;2;1;Aranjuez;good;False;3;Nuevo Aranjuez-Ciudad de las Artes;Unknown;False;Unknown;flat;Unknown;7.0
195;660.0;flat;rent;168.0;False;4;2;Aranjuez;good;False;3;La Montaña-El Cortijo;Unknown;True;True;flat;Unknown;4.0
196;690.0;flat;rent;64.0;True;2;1;Alcalá de Henares;good;False;bj;Val;Unknown;False;Unknown;flat;Unknown;11.0
197;750.0;studio;rent;25.0;True;0;1;Madrid;good;False;5;Barrio de Salamanca;Lista;True;Unknown;flat;studio;30.0
198;725.0;flat;rent;45.0;True;1;1;Madrid;good;False;2;San Blas;Rejas;True;True;flat;Unknown;16.0
199;620.0;flat;rent;85.0;False;1;1;Pinto;good;False;bj;San José - Buenos Aires;Unknown;True;True;flat;Unknown;7.0
200;590.0;flat;rent;52.0;True;1;1;Los Molinos;good;False;bj;Unknown;Unknown;False;Unknown;flat;Unknown;11.0
201;750.0;penthouse;rent;80.0;True;0;1;Tres Cantos;good;False;1;Zona Industrial;Unknown;True;True;flat;penthouse;9.0
202;720.0;studio;rent;36.0;True;0;1;Madrid;good;False;2;Ciudad Lineal;San Juan Bautista;True;True;flat;studio;20.0
203;700.0;flat;rent;82.0;True;2;1;San Lorenzo de el Escorial;good;False;3;Centro - Casco Histórico;Unknown;False;Unknown;flat;Unknown;9.0
204;692.0;flat;rent;83.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;8.0
205;670.0;flat;rent;79.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;8.0
206;609.0;flat;rent;56.0;True;1;1;Alcalá de Henares;newdevelopment;True;bj;Espartales;Unknown;True;Unknown;flat;Unknown;11.0
207;718.0;flat;rent;86.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;8.0
208;694.0;flat;rent;81.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;9.0
209;658.0;flat;rent;78.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;8.0
210;750.0;flat;rent;36.0;False;2;1;Madrid;good;False;2;Tetuán;Bellas Vistas;True;Unknown;flat;Unknown;21.0
211;723.0;flat;rent;88.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;8.0
212;728.0;flat;rent;91.0;True;2;2;Torrejón de Ardoz;newdevelopment;True;Unknown;Suroeste;Unknown;True;True;flat;Unknown;8.0
213;650.0;studio;rent;28.0;True;0;1;Madrid;good;False;bj;Tetuán;Valdeacederas;False;Unknown;flat;studio;23.0
214;750.0;flat;rent;60.0;False;2;1;Alcalá de Henares;good;False;1;Casco Histórico;Unknown;False;Unknown;flat;Unknown;13.0
215;735.0;flat;rent;60.0;True;3;1;Parla;good;False;4;Parque Inlasa;Unknown;False;Unknown;flat;Unknown;12.0
216;699.0;penthouse;rent;78.0;True;2;1;Colmenar Viejo;good;False;2;Centro;Unknown;False;Unknown;flat;penthouse;9.0
217;725.0;flat;rent;67.0;True;3;1;Móstoles;good;False;4;Centro;Unknown;False;Unknown;flat;Unknown;11.0
218;740.0;flat;rent;77.0;True;3;2;Alcalá de Henares;good;False;bj;Reyes Católicos;Unknown;True;Unknown;flat;Unknown;10.0
219;720.0;flat;rent;73.0;True;1;1;Collado Villalba;good;False;2;Villalba Estación;Unknown;True;Unknown;flat;Unknown;10.0
220;750.0;flat;rent;79.0;True;3;1;Getafe;good;False;en;Universidad;Unknown;True;Unknown;flat;Unknown;9.0
221;710.0;flat;rent;66.0;True;3;1;Parla;good;False;4;Parque Inlasa;Unknown;False;Unknown;flat;Unknown;11.0
222;725.0;flat;rent;62.0;True;2;1;Madrid;good;False;3;Latina;Águilas;False;Unknown;flat;Unknown;12.0
223;750.0;flat;rent;46.0;False;1;1;Madrid;good;False;bj;Carabanchel;Puerta Bonita;False;Unknown;flat;Unknown;16.0
224;750.0;flat;rent;61.0;True;2;1;Madrid;good;False;1;Carabanchel;Opañel;True;Unknown;flat;Unknown;12.0
225;730.0;flat;rent;161.0;True;4;1;Aranjuez;good;False;3;Nuevo Aranjuez-Ciudad de las Artes;Unknown;False;Unknown;flat;Unknown;5.0
226;720.0;flat;rent;110.0;False;2;1;Parla;good;False;Unknown;Las Américas;Unknown;True;True;flat;Unknown;7.0
227;720.0;flat;rent;48.0;False;2;1;Madrid;good;False;bj;Puente de Vallecas;Numancia;False;Unknown;flat;Unknown;15.0
228;700.0;flat;rent;57.0;False;2;1;Madrid;good;False;4;Villaverde;San Cristóbal;False;Unknown;flat;Unknown;12.0
229;750.0;duplex;rent;75.0;True;2;2;Cobeña;good;False;1;Unknown;Unknown;False;Unknown;flat;duplex;10.0
230;610.0;studio;rent;26.0;False;0;1;Madrid;good;False;3;Tetuán;Valdeacederas;True;Unknown;flat;studio;23.0
231;740.0;flat;rent;52.0;False;2;1;Móstoles;good;False;4;Centro;Unknown;False;Unknown;flat;Unknown;14.0
232;715.0;flat;rent;62.0;True;2;1;Colmenar Viejo;good;False;bj;San Crispín - La Estación Consorcio;Unknown;True;True;flat;Unknown;12.0
233;550.0;flat;rent;57.0;False;2;1;Aranjuez;good;False;bj;Foso-Moreras;Unknown;False;Unknown;flat;Unknown;10.0
234;710.0;flat;rent;36.0;True;1;1;Madrid;good;False;bj;Arganzuela;Palos de Moguer;False;Unknown;flat;Unknown;20.0
235;730.0;flat;rent;51.0;True;2;1;Madrid;good;False;2;Villaverde;Villaverde Alto;False;Unknown;flat;Unknown;14.0
236;750.0;studio;rent;23.0;True;0;1;Madrid;good;False;8;Centro;Malasaña-Universidad;True;Unknown;flat;studio;33.0
237;690.0;flat;rent;33.0;False;1;1;Madrid;good;False;3;Tetuán;Valdeacederas;True;Unknown;flat;Unknown;21.0
238;740.0;flat;rent;73.0;True;3;1;Parla;good;False;4;Fuentebella-San Felix-El Leguario;Unknown;True;Unknown;flat;Unknown;10.0
239;750.0;duplex;rent;66.0;True;1;1;Madrid;good;False;bj;Tetuán;Valdeacederas;True;Unknown;flat;duplex;11.0
240;720.0;flat;rent;44.0;False;3;1;Madrid;good;False;2;Villaverde;Villaverde Alto;False;Unknown;flat;Unknown;16.0
241;475.0;flat;rent;79.0;True;2;2;Navalafuente;good;False;2;Unknown;Unknown;True;Unknown;flat;Unknown;6.0
242;740.0;flat;rent;41.0;True;2;1;Madrid;good;False;2;Puente de Vallecas;San Diego;False;Unknown;flat;Unknown;18.0
243;740.0;flat;rent;57.0;True;1;1;Madrid;good;False;1;Latina;Los Cármenes;True;Unknown;flat;Unknown;13.0
244;740.0;flat;rent;62.0;True;2;1;Colmenar Viejo;good;False;1;San Crispín - La Estación Consorcio;Unknown;True;True;flat;Unknown;12.0
245;700.0;flat;rent;74.0;False;2;1;Getafe;good;False;4;Getafe norte;Unknown;False;Unknown;flat;Unknown;9.0
246;730.0;flat;rent;35.0;False;1;1;Madrid;good;False;2;Centro;Chueca-Justicia;True;Unknown;flat;Unknown;21.0
247;700.0;studio;rent;28.0;True;0;1;Madrid;good;False;3;Fuencarral;Montecarmelo;True;True;flat;studio;25.0
248;600.0;chalet;rent;180.0;False;3;2;Meco;good;False;Unknown;Unknown;Unknown;Unknown;True;chalet;terracedHouse;3.0
249;750.0;flat;rent;109.0;True;2;2;Valdemoro;good;False;3;Hospital;Unknown;True;True;flat;Unknown;7.0
250;749.0;flat;rent;38.0;True;1;1;Madrid;good;False;2;Carabanchel;Pau de Carabanchel;True;True;flat;Unknown;20.0
251;700.0;studio;rent;30.0;False;0;1;Madrid;good;False;bj;Retiro;Pacífico;True;Unknown;flat;studio;23.0
252;667.0;flat;rent;70.0;True;1;1;Parla;good;False;8;Parla Este;Unknown;True;True;flat;Unknown;10.0
253;725.0;flat;rent;45.0;False;1;1;Madrid;good;False;1;San Blas;Rejas;True;True;flat;Unknown;16.0
254;550.0;penthouse;rent;70.0;True;3;1;Robledo de Chavela;good;False;3;Unknown;Unknown;False;True;flat;penthouse;8.0
255;695.0;flat;rent;55.0;True;3;1;Parla;good;False;4;Villayuventus-Renfe;Unknown;False;Unknown;flat;Unknown;13.0
256;750.0;flat;rent;105.0;True;3;1;Campo Real;good;False;1;Unknown;Unknown;False;Unknown;flat;Unknown;7.0
257;699.0;flat;rent;52.0;True;1;1;Madrid;good;False;3;Puente de Vallecas;Palomeras sureste;True;True;flat;Unknown;13.0
258;750.0;studio;rent;32.0;True;0;1;Madrid;good;False;14;Ciudad Lineal;San Pascual;True;Unknown;flat;studio;23.0
259;730.0;flat;rent;80.0;True;3;1;Collado Villalba;good;False;4;Carlos Ruiz;Unknown;False;Unknown;flat;Unknown;9.0
260;710.0;flat;rent;30.0;True;1;1;Madrid;good;False;bj;Centro;Lavapiés-Embajadores;False;Unknown;flat;Unknown;24.0
261;650.0;flat;rent;58.0;True;1;1;Madrid;good;False;4;Puente de Vallecas;Palomeras sureste;True;Unknown;flat;Unknown;11.0
262;600.0;countryHouse;rent;60.0;False;2;2;Villaviciosa de Odón;renew;False;Unknown;Centro;Unknown;Unknown;Unknown;countryHouse;countryHouse;10.0
263;740.0;flat;rent;41.0;True;2;1;Madrid;good;False;3;Villa de Vallecas;Casco Histórico de Vallecas;False;Unknown;flat;Unknown;18.0
264;525.0;flat;rent;40.0;True;1;1;Aranjuez;good;False;3;Foso-Moreras;Unknown;True;Unknown;flat;Unknown;13.0
265;750.0;studio;rent;35.0;True;0;1;Madrid;good;False;4;Moncloa;Argüelles;False;Unknown;flat;studio;21.0
266;750.0;flat;rent;74.0;True;3;1;Alcalá de Henares;good;False;2;Chorrillo;Unknown;True;Unknown;flat;Unknown;10.0
267;710.0;flat;rent;69.0;True;3;1;Alcalá de Henares;good;False;5;Reyes Católicos;Unknown;True;Unknown;flat;Unknown;10.0
268;560.0;studio;rent;46.0;True;0;1;Madrid;good;False;bj;Puente de Vallecas;Numancia;False;Unknown;flat;studio;12.0
269;600.0;flat;rent;42.0;True;1;1;Torrejón de Ardoz;good;False;bj;Noroeste;Unknown;False;Unknown;flat;Unknown;14.0
270;720.0;flat;rent;44.0;True;1;1;Madrid;good;False;ss;Carabanchel;San Isidro;False;Unknown;flat;Unknown;16.0
271;750.0;flat;rent;60.0;True;2;1;Madrid;good;False;Unknown;Latina;Puerta del Ángel;False;Unknown;flat;Unknown;13.0
272;750.0;flat;rent;42.0;False;1;1;Madrid;good;False;4;Arganzuela;Delicias;True;Unknown;flat;Unknown;18.0
273;750.0;studio;rent;90.0;True;0;1;Madrid;good;False;4;San Blas;Simancas;True;Unknown;flat;studio;8.0
274;650.0;studio;rent;45.0;False;0;1;Madrid;good;False;bj;Chamartín;Prosperidad;True;Unknown;flat;studio;14.0
275;650.0;flat;rent;59.0;True;1;1;Parla;good;False;2;El Nido-Las Fuentes;Unknown;True;Unknown;flat;Unknown;11.0
276;670.0;flat;rent;75.0;True;2;1;Arganda;good;False;3;El Mirador - Grillero;Unknown;True;True;flat;Unknown;9.0
277;650.0;flat;rent;45.0;True;1;1;Getafe;newdevelopment;True;2;La Alhóndiga;Unknown;True;Unknown;flat;Unknown;14.0
278;750.0;flat;rent;32.0;True;1;1;Madrid;good;False;2;Puente de Vallecas;Palomeras Bajas;True;Unknown;flat;Unknown;23.0
279;725.0;flat;rent;50.0;True;1;1;Madrid;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;13.294985250737463
280;620.0;studio;rent;20.0;False;0;1;Madrid;good;False;1;Arganzuela;Palos de Moguer;True;Unknown;flat;studio;31.0
281;680.0;flat;rent;35.0;True;1;1;Madrid;good;False;bj;Carabanchel;San Isidro;False;Unknown;flat;Unknown;19.0
282;750.0;flat;rent;87.0;True;3;1;Coslada;good;False;bj;La Espinilla - Parque Blanco;Unknown;True;Unknown;flat;Unknown;9.0
283;670.0;flat;rent;53.0;True;1;1;Getafe;newdevelopment;True;1;La Alhóndiga;Unknown;True;Unknown;flat;Unknown;13.0
284;600.0;flat;rent;75.0;True;3;1;Alcalá de Henares;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;Unknown;13.294985250737463
285;750.0;flat;rent;70.0;True;2;1;Alcorcón;good;False;4;Centro;Zona Centro Joven;False;True;flat;Unknown;11.0
286;700.0;flat;rent;36.0;True;2;1;Pozuelo de Alarcón;good;False;3;Zona Pueblo;Zona Pueblo;False;Unknown;flat;Unknown;19.0
287;695.0;flat;rent;58.0;False;1;1;Madrid;good;False;1;Carabanchel;Puerta Bonita;True;Unknown;flat;Unknown;12.0
288;710.0;flat;rent;66.0;True;1;1;Arganda;good;False;2;Centro;Unknown;True;True;flat;Unknown;11.0
289;620.0;flat;rent;80.0;True;2;1;Bustarviejo;good;False;2;Unknown;Unknown;False;True;flat;Unknown;8.0
290;700.0;flat;rent;80.0;True;3;1;Collado Mediano;good;False;1;Unknown;Unknown;False;True;flat;Unknown;9.0
291;715.0;flat;rent;89.0;True;3;1;Chinchón;good;False;bj;Unknown;Unknown;False;Unknown;flat;Unknown;8.0
292;750.0;flat;rent;50.0;True;1;1;Madrid;good;False;1;Villa de Vallecas;Ensanche de Vallecas - La Gavia;True;True;flat;Unknown;15.0
293;750.0;flat;rent;45.0;True;1;1;Madrid;good;False;2;Hortaleza;Pinar del Rey;True;True;flat;Unknown;17.0
294;550.0;studio;rent;25.0;False;0;1;Madrid;good;False;bj;Tetuán;Berruguete;False;Unknown;flat;studio;22.0
295;730.0;flat;rent;60.0;True;1;1;Colmenar Viejo;good;False;Unknown;Centro;Unknown;False;Unknown;flat;Unknown;12.0
296;750.0;penthouse;rent;46.0;True;2;1;Madrid;good;False;4;Puente de Vallecas;Numancia;True;Unknown;flat;penthouse;16.0
297;700.0;flat;rent;45.0;True;1;1;Coslada;good;False;bj;Ciudad 70;Unknown;False;Unknown;flat;Unknown;16.0
298;680.0;flat;rent;85.0;True;2;1;Coslada;renew;False;bj;Valleaguado - La Cañada;Unknown;True;Unknown;flat;Unknown;8.0
299;600.0;flat;rent;28.0;False;1;1;Madrid;good;False;4;Tetuán;Bellas Vistas;False;Unknown;flat;Unknown;21.0
300;750.0;flat;rent;80.0;True;2;1;Colmenarejo;good;False;1;Unknown;Unknown;False;True;flat;Unknown;9.0
301;700.0;flat;rent;62.0;True;1;1;Alcorcón;good;False;2;Centro;Casco Antiguo;True;Unknown;flat;Unknown;11.0
302;690.0;flat;rent;77.0;True;2;1;Madrid;good;False;bj;Carabanchel;Buena Vista;True;True;flat;Unknown;9.0
303;700.0;flat;rent;50.0;True;1;1;Madrid;good;False;bj;Fuencarral;Tres Olivos - Valverde;False;Unknown;flat;Unknown;14.0
304;750.0;flat;rent;87.0;True;2;1;Coslada;good;False;5;Ciudad 70;Unknown;True;Unknown;flat;Unknown;9.0
305;735.0;flat;rent;51.0;True;1;1;Getafe;good;False;4;Buenavista;Unknown;True;True;flat;Unknown;14.0
